scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
1,12,fim_e,fixed_1000,truncated_gaussian,bearing,True,112.29352326317277,18.02375025618316,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,12,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,13,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,457.98695296113965,50.87517350506193,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,13,geometry,fixed_1000,truncated_gaussian,bearing,True,747.0513198196955,95.76490017410315,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,13,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,457.98695296113965,50.87517350506193,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,13,fim_e,fixed_1000,truncated_gaussian,bearing,True,112.80987555196984,18.099245309524708,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,13,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,14,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,456.99445405771814,51.027019546628125,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,14,geometry,fixed_1000,truncated_gaussian,bearing,True,749.7390979085193,96.5566252285705,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,14,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,456.99445405771814,51.027019546628125,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,14,fim_e,fixed_1000,truncated_gaussian,bearing,True,112.37042491722363,18.03500701666929,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,14,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,15,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,453.4142406418829,51.54444283122413,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,15,geometry,fixed_1000,truncated_gaussian,bearing,True,757.4156391978765,99.30757891675137,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,15,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,453.4142406418829,51.54444283122413,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,15,fim_e,fixed_1000,truncated_gaussian,bearing,True,110.92751024472693,17.82301912705501,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,15,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,16,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,453.82288131943307,51.4875725190478,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,16,geometry,fixed_1000,truncated_gaussian,bearing,True,756.6914312557484,99.00112503847487,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,16,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,453.82288131943307,51.4875725190478,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,16,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.08211481754765,17.845812322038388,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,16,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,17,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,454.7409968349453,51.35784177271875,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,17,geometry,fixed_1000,truncated_gaussian,bearing,True,754.9250976404636,98.30587636218499,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,17,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,454.7409968349453,51.35784177271875,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,17,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.43841197931435,17.89826784401223,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,17,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,18,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,453.7801531007127,51.49354360516876,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,18,geometry,fixed_1000,truncated_gaussian,bearing,True,756.7689245167104,99.03325287991589,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,18,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,453.7801531007127,51.49354360516876,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,18,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.06583705512918,17.84341341406683,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,18,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,19,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,457.6824844331237,50.92218258855771,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,19,geometry,fixed_1000,truncated_gaussian,bearing,True,747.9031388957665,96.00926432238974,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,19,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,457.6824844331237,50.92218258855771,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,19,fim_e,fixed_1000,truncated_gaussian,bearing,True,112.67302542250631,18.079256734354523,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,19,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,20,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,455.92156986841724,51.18682710418059,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,20,geometry,fixed_1000,truncated_gaussian,bearing,True,752.3627076093323,97.3974140087759,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,20,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,455.92156986841724,51.18682710418059,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,20,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.91593219313714,17.968411996974645,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,20,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,21,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,458.031774743295,50.868220400154605,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,21,geometry,fixed_1000,truncated_gaussian,bearing,True,746.9238510112717,95.72881246381833,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,21,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,458.031774743295,50.868220400154605,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,21,fim_e,fixed_1000,truncated_gaussian,bearing,True,112.83017873576456,18.10220960173966,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,21,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,22,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,457.65182380336523,50.926895209133185,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,22,geometry,fixed_1000,truncated_gaussian,bearing,True,747.987567851515,96.0337981612761,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,22,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,457.65182380336523,50.926895209133185,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,22,fim_e,fixed_1000,truncated_gaussian,bearing,True,112.65934626758302,18.07725793935616,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,22,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,23,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,453.77362603362803,51.49445522489679,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,23,geometry,fixed_1000,truncated_gaussian,bearing,True,756.7807257080254,99.03815890670744,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,23,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,453.77362603362803,51.49445522489679,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,23,fim_e,fixed_1000,truncated_gaussian,bearing,True,111.06335282432663,17.843047285981612,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,23,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
1,24,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,451.4456129167153,51.811379235098336,1009.0343793304924,201.80687586609847,3.0257459999993443,251,12000
1,24,geometry,fixed_1000,truncated_gaussian,bearing,True,760.3871341160221,100.75985612219345,901.3161524802144,180.2632304960429,0.01282619999255985,256,0
1,24,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,451.4456129167153,51.811379235098336,1009.0343793304924,201.80687586609847,0.5545892000081949,271,0
1,24,fim_e,fixed_1000,truncated_gaussian,bearing,True,110.21443622550939,17.717640523758078,366.4109918236602,73.28219836473204,0.6305199000053108,293,0
1,24,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1865.2909754537682,373.05819509075366,0.002623200009111315,70,0
2,0,expected_diameter,fixed_1000,worst_bounded,bearing,True,696.5142052904964,60.56123381838546,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,0,geometry,fixed_1000,worst_bounded,bearing,True,898.8657092094587,91.3809889541761,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,0,gdop_mean,fixed_1000,worst_bounded,bearing,True,696.5142052904964,60.56123381838546,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,0,fim_e,fixed_1000,worst_bounded,bearing,True,234.50904319589182,22.689673593780515,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,0,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
2,1,expected_diameter,fixed_1000,worst_bounded,bearing,True,696.5142052904964,60.56123381838546,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,1,geometry,fixed_1000,worst_bounded,bearing,True,898.8657092094587,91.3809889541761,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,1,gdop_mean,fixed_1000,worst_bounded,bearing,True,696.5142052904964,60.56123381838546,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,1,fim_e,fixed_1000,worst_bounded,bearing,True,234.50904319589182,22.689673593780515,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,1,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
2,2,expected_diameter,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,2,geometry,fixed_1000,worst_bounded,bearing,True,942.6447724843636,99.04439153765425,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,2,gdop_mean,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,2,fim_e,fixed_1000,worst_bounded,bearing,True,242.267139400642,23.525415244368045,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,2,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
2,3,expected_diameter,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,3,geometry,fixed_1000,worst_bounded,bearing,True,942.6447724843636,99.04439153765425,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,3,gdop_mean,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,3,fim_e,fixed_1000,worst_bounded,bearing,True,242.267139400642,23.525415244368045,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,3,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
2,4,expected_diameter,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,4,geometry,fixed_1000,worst_bounded,bearing,True,942.6447724843636,99.04439153765425,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,4,gdop_mean,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,4,fim_e,fixed_1000,worst_bounded,bearing,True,242.267139400642,23.525415244368045,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,4,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
2,5,expected_diameter,fixed_1000,worst_bounded,bearing,True,696.5142052904964,60.56123381838546,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,5,geometry,fixed_1000,worst_bounded,bearing,True,898.8657092094587,91.3809889541761,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,5,gdop_mean,fixed_1000,worst_bounded,bearing,True,696.5142052904964,60.56123381838546,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,5,fim_e,fixed_1000,worst_bounded,bearing,True,234.50904319589182,22.689673593780515,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,5,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
2,6,expected_diameter,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,6,geometry,fixed_1000,worst_bounded,bearing,True,942.6447724843636,99.04439153765425,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,6,gdop_mean,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,6,fim_e,fixed_1000,worst_bounded,bearing,True,242.267139400642,23.525415244368045,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,6,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
2,7,expected_diameter,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,7,geometry,fixed_1000,worst_bounded,bearing,True,942.6447724843636,99.04439153765425,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,7,gdop_mean,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,7,fim_e,fixed_1000,worst_bounded,bearing,True,242.267139400642,23.525415244368045,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,7,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
2,8,expected_diameter,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,3.3619441999762785,281,12000
2,8,geometry,fixed_1000,worst_bounded,bearing,True,942.6447724843636,99.04439153765425,1083.6747692836511,216.73495385673021,0.014108400006080046,311,0
2,8,gdop_mean,fixed_1000,worst_bounded,bearing,True,701.6075451635344,58.50757498215959,1212.882038300886,242.5764076601772,0.6277986000059173,311,0
2,8,fim_e,fixed_1000,worst_bounded,bearing,True,242.267139400642,23.525415244368045,610.0436680754852,122.00873361509704,0.5789155999955256,288,0
2,8,random,fixed_1000,worst_bounded,no_signal,False,14899.821183050894,924.77679355156,1896.889777213555,379.37795544271097,0.0019748999911826104,93,0
