scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
0,19,minimax_diameter,fixed_1000,uniform,bearing,True,709.8975510693232,62.419146526349955,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,19,eig,fixed_1000,uniform,bearing,True,642.9562470409451,58.42753165656016,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,20,random,fixed_1000,uniform,bearing,True,465.8752178288743,41.873317664374895,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,20,geometry,fixed_1000,uniform,bearing,True,643.6186719618454,58.51137198079409,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,20,gdop_mean,fixed_1000,uniform,bearing,True,451.7656834657416,38.284484432928906,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,20,gdop_worst,fixed_1000,uniform,bearing,True,602.554649525208,38.10182248223857,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,20,fim_a,fixed_1000,uniform,bearing,True,451.7656834657416,38.284484432928906,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,20,fim_d,fixed_1000,uniform,bearing,True,754.0581708439527,85.02360495918862,1001.235471702885,200.247094340577,0.059023969999543624,56
0,20,fim_e,fixed_1000,uniform,bearing,True,638.3744995348852,70.77159023270806,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,20,expected_diameter,fixed_1000,uniform,bearing,True,709.2570172802871,62.326055360636026,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,20,minimax_diameter,fixed_1000,uniform,bearing,True,709.2570172802871,62.326055360636026,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,20,eig,fixed_1000,uniform,bearing,True,643.6186719618454,58.51137198079409,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,21,random,fixed_1000,uniform,bearing,True,486.4252618002128,43.25046621915579,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,21,geometry,fixed_1000,uniform,bearing,True,652.7602349097507,59.70847376765131,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,21,gdop_mean,fixed_1000,uniform,bearing,True,452.16913718993277,37.958294848375594,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,21,gdop_worst,fixed_1000,uniform,bearing,True,614.6973020783516,38.017115195323996,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,21,fim_a,fixed_1000,uniform,bearing,True,452.16913718993277,37.958294848375594,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,21,fim_d,fixed_1000,uniform,bearing,True,719.4429310332378,81.87126894040242,1001.235471702885,200.247094340577,0.059023969999543624,56
0,21,fim_e,fixed_1000,uniform,bearing,True,699.3748653599159,75.41431813212029,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,21,expected_diameter,fixed_1000,uniform,bearing,True,700.2489814938765,61.07369527605468,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,21,minimax_diameter,fixed_1000,uniform,bearing,True,700.2489814938765,61.07369527605468,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,21,eig,fixed_1000,uniform,bearing,True,652.7602349097507,59.70847376765131,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,22,random,fixed_1000,uniform,bearing,True,476.1663456785398,42.5654396476898,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,22,geometry,fixed_1000,uniform,bearing,True,648.2834161660155,59.112415556715675,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,22,gdop_mean,fixed_1000,uniform,bearing,True,451.96412428165706,38.116303821305195,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,22,gdop_worst,fixed_1000,uniform,bearing,True,608.7117660049435,38.05721346394044,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,22,fim_a,fixed_1000,uniform,bearing,True,451.96412428165706,38.116303821305195,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,22,fim_d,fixed_1000,uniform,bearing,True,736.1907445481825,83.38609163195407,1001.235471702885,200.247094340577,0.059023969999543624,56
0,22,fim_e,fixed_1000,uniform,bearing,True,668.4248486984258,73.076058728783,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,22,expected_diameter,fixed_1000,uniform,bearing,True,704.6990262943052,61.67988821705362,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,22,minimax_diameter,fixed_1000,uniform,bearing,True,704.6990262943052,61.67988821705362,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,22,eig,fixed_1000,uniform,bearing,True,648.2834161660155,59.112415556715675,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,23,random,fixed_1000,uniform,bearing,True,460.7211660447734,41.524782355226435,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,23,geometry,fixed_1000,uniform,bearing,True,641.2176705449714,58.20916564007428,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,23,gdop_mean,fixed_1000,uniform,bearing,True,451.6686678722583,38.37261872526813,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,23,gdop_worst,fixed_1000,uniform,bearing,True,599.4100662904802,38.125941763302784,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,23,fim_a,fixed_1000,uniform,bearing,True,451.6686678722583,38.37261872526813,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,23,fim_d,fixed_1000,uniform,bearing,True,763.4318802105133,85.89256098208917,1001.235471702885,200.247094340577,0.059023969999543624,56
0,23,fim_e,fixed_1000,uniform,bearing,True,623.6916328044522,69.63271154547938,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,23,expected_diameter,fixed_1000,uniform,bearing,True,711.5704080826961,62.66515330825465,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,23,minimax_diameter,fixed_1000,uniform,bearing,True,711.5704080826961,62.66515330825465,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,23,eig,fixed_1000,uniform,bearing,True,641.2176705449714,58.20916564007428,1104.6010711564488,220.92021423128978,0.09508040899891057,56
0,24,random,fixed_1000,uniform,bearing,True,471.10525653945854,42.22568711130452,532.3533703211709,106.47067406423419,0.0012678389975917526,56
0,24,geometry,fixed_1000,uniform,bearing,True,646.010967546668,58.817220533405134,1104.6010711564488,220.92021423128978,0.0023476399983337615,56
0,24,gdop_mean,fixed_1000,uniform,bearing,True,451.86569211019753,38.19775188428762,980.4547660874159,196.0909532174832,0.05804720400192309,56
0,24,gdop_worst,fixed_1000,uniform,bearing,True,605.7035329634776,38.07857842135601,1081.7165187288952,216.34330374577902,0.05680662799932179,56
0,24,fim_a,fixed_1000,uniform,bearing,True,451.86569211019753,38.19775188428762,980.4547660874159,196.0909532174832,0.05784911299997475,56
0,24,fim_d,fixed_1000,uniform,bearing,True,744.8395663798667,84.17579709872155,1001.235471702885,200.247094340577,0.059023969999543624,56
0,24,fim_e,fixed_1000,uniform,bearing,True,653.5231997639454,71.93763768119425,291.35930746007773,58.271861492015546,0.05892327999754343,56
0,24,expected_diameter,fixed_1000,uniform,bearing,True,706.9296991236598,61.99268175050073,1151.5130631672366,230.30261263344732,0.12149332899934961,6
0,24,minimax_diameter,fixed_1000,uniform,bearing,True,706.9296991236598,61.99268175050073,1151.5130631672366,230.30261263344732,0.119083198998851,6
0,24,eig,fixed_1000,uniform,bearing,True,646.010967546668,58.817220533405134,1104.6010711564488,220.92021423128978,0.09508040899891057,56
1,0,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1518.5387304408755,303.7077460881751,0.0011369790008757263,42
1,0,geometry,fixed_1000,truncated_gaussian,bearing,True,1273.566875153249,146.07126240849826,1046.8819201179624,209.3763840235925,0.0019802220012934413,42
1,0,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,563.0217768731734,63.19296185982109,1032.720168281877,206.5440336563754,0.043329877000360284,42
1,0,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,464.8549990448546,47.79382116737377,1077.9889318923572,215.59778637847143,0.04262641499735764,42
1,0,fim_a,fixed_1000,truncated_gaussian,bearing,True,464.8549990448546,47.79382116737377,1077.9889318923572,215.59778637847143,0.04357667400108767,42
1,0,fim_d,fixed_1000,truncated_gaussian,bearing,True,1273.566875153249,146.07126240849826,1046.8819201179624,209.3763840235925,0.04415405400141026,42
1,0,fim_e,fixed_1000,truncated_gaussian,bearing,True,105.0259219759196,21.71184622372642,288.2826358179199,57.65652716358399,0.04399229900081991,42
1,0,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,464.8549990448546,47.79382116737377,1077.9889318923572,215.59778637847143,0.10610844199982239,6
1,0,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,464.8549990448546,47.79382116737377,1077.9889318923572,215.59778637847143,0.10283941199668334,6
1,0,eig,fixed_1000,truncated_gaussian,bearing,True,1273.566875153249,146.07126240849826,1046.8819201179624,209.3763840235925,0.06362206300036632,42
1,1,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1518.5387304408755,303.7077460881751,0.0011369790008757263,42
1,1,geometry,fixed_1000,truncated_gaussian,bearing,True,1279.6503191050601,148.96780569965844,1046.8819201179624,209.3763840235925,0.0019802220012934413,42
1,1,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,561.7933369897748,63.65395539185033,1032.720168281877,206.5440336563754,0.043329877000360284,42
1,1,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,462.01273576529576,47.98314844091478,1077.9889318923572,215.59778637847143,0.04262641499735764,42
1,1,fim_a,fixed_1000,truncated_gaussian,bearing,True,462.01273576529576,47.98314844091478,1077.9889318923572,215.59778637847143,0.04357667400108767,42
1,1,fim_d,fixed_1000,truncated_gaussian,bearing,True,1279.6503191050601,148.96780569965844,1046.8819201179624,209.3763840235925,0.04415405400141026,42
1,1,fim_e,fixed_1000,truncated_gaussian,bearing,True,103.89622353128122,21.531729098281446,288.2826358179199,57.65652716358399,0.04399229900081991,42
1,1,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,462.01273576529576,47.98314844091478,1077.9889318923572,215.59778637847143,0.10610844199982239,6
1,1,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,462.01273576529576,47.98314844091478,1077.9889318923572,215.59778637847143,0.10283941199668334,6
1,1,eig,fixed_1000,truncated_gaussian,bearing,True,1279.6503191050601,148.96780569965844,1046.8819201179624,209.3763840235925,0.06362206300036632,42
1,2,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1518.5387304408755,303.7077460881751,0.0011369790008757263,42
1,2,geometry,fixed_1000,truncated_gaussian,bearing,True,1284.1525461189235,153.9250818417987,1046.8819201179624,209.3763840235925,0.0019802220012934413,42
1,2,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,559.3472841362062,64.41937606685505,1032.720168281877,206.5440336563754,0.043329877000360284,42
1,2,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,457.21245846207506,48.29593908052588,1077.9889318923572,215.59778637847143,0.04262641499735764,42
1,2,fim_a,fixed_1000,truncated_gaussian,bearing,True,457.21245846207506,48.29593908052588,1077.9889318923572,215.59778637847143,0.04357667400108767,42
1,2,fim_d,fixed_1000,truncated_gaussian,bearing,True,1284.1525461189235,153.9250818417987,1046.8819201179624,209.3763840235925,0.04415405400141026,42
1,2,fim_e,fixed_1000,truncated_gaussian,bearing,True,102.1101076959656,21.245298674656425,288.2826358179199,57.65652716358399,0.04399229900081991,42
1,2,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,457.21245846207506,48.29593908052588,1077.9889318923572,215.59778637847143,0.10610844199982239,6
1,2,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,457.21245846207506,48.29593908052588,1077.9889318923572,215.59778637847143,0.10283941199668334,6
1,2,eig,fixed_1000,truncated_gaussian,bearing,True,1284.1525461189235,153.9250818417987,1046.8819201179624,209.3763840235925,0.06362206300036632,42
1,3,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1518.5387304408755,303.7077460881751,0.0011369790008757263,42
1,3,geometry,fixed_1000,truncated_gaussian,bearing,True,1283.2716212472822,151.94129068002917,1046.8819201179624,209.3763840235925,0.0019802220012934413,42
1,3,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,560.3762174954693,64.1165603674614,1032.720168281877,206.5440336563754,0.043329877000360284,42
1,3,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,459.12370453119206,48.172426923195424,1077.9889318923572,215.59778637847143,0.04262641499735764,42
1,3,fim_a,fixed_1000,truncated_gaussian,bearing,True,459.12370453119206,48.172426923195424,1077.9889318923572,215.59778637847143,0.04357667400108767,42
1,3,fim_d,fixed_1000,truncated_gaussian,bearing,True,1283.2716212472822,151.94129068002917,1046.8819201179624,209.3763840235925,0.04415405400141026,42
1,3,fim_e,fixed_1000,truncated_gaussian,bearing,True,102.80383603419334,21.35679262734761,288.2826358179199,57.65652716358399,0.04399229900081991,42
1,3,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,459.12370453119206,48.172426923195424,1077.9889318923572,215.59778637847143,0.10610844199982239,6
1,3,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,459.12370453119206,48.172426923195424,1077.9889318923572,215.59778637847143,0.10283941199668334,6
1,3,eig,fixed_1000,truncated_gaussian,bearing,True,1283.2716212472822,151.94129068002917,1046.8819201179624,209.3763840235925,0.06362206300036632,42
1,4,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1518.5387304408755,303.7077460881751,0.0011369790008757263,42
1,4,geometry,fixed_1000,truncated_gaussian,bearing,True,1268.1606371329121,164.0438531462904,1046.8819201179624,209.3763840235925,0.0019802220012934413,42
1,4,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,553.1576784925837,65.89546392344033,1032.720168281877,206.5440336563754,0.043329877000360284,42
1,4,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,447.6657241075552,48.89358681206139,1077.9889318923572,215.59778637847143,0.04262641499735764,42
1,4,fim_a,fixed_1000,truncated_gaussian,bearing,True,447.6657241075552,48.89358681206139,1077.9889318923572,215.59778637847143,0.04357667400108767,42
1,4,fim_d,fixed_1000,truncated_gaussian,bearing,True,1268.1606371329121,164.0438531462904,1046.8819201179624,209.3763840235925,0.04415405400141026,42
1,4,fim_e,fixed_1000,truncated_gaussian,bearing,True,98.95061648985642,20.733464025552042,288.2826358179199,57.65652716358399,0.04399229900081991,42
1,4,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,447.6657241075552,48.89358681206139,1077.9889318923572,215.59778637847143,0.10610844199982239,6
1,4,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,447.6657241075552,48.89358681206139,1077.9889318923572,215.59778637847143,0.10283941199668334,6
1,4,eig,fixed_1000,truncated_gaussian,bearing,True,1268.1606371329121,164.0438531462904,1046.8819201179624,209.3763840235925,0.06362206300036632,42
1,5,random,fixed_1000,truncated_gaussian,no_signal,False,26418.20049483776,1262.7968672303039,1518.5387304408755,303.7077460881751,0.0011369790008757263,42
1,5,geometry,fixed_1000,truncated_gaussian,bearing,True,1284.1744928202434,154.18054331115894,1046.8819201179624,209.3763840235925,0.0019802220012934413,42
1,5,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,559.2100929788036,64.45803923998943,1032.720168281877,206.5440336563754,0.043329877000360284,42
1,5,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,456.9672818425753,48.31168685522222,1077.9889318923572,215.59778637847143,0.04262641499735764,42
1,5,fim_a,fixed_1000,truncated_gaussian,bearing,True,456.9672818425753,48.31168685522222,1077.9889318923572,215.59778637847143,0.04357667400108767,42
1,5,fim_d,fixed_1000,truncated_gaussian,bearing,True,1284.1744928202434,154.18054331115894,1046.8819201179624,209.3763840235925,0.04415405400141026,42
1,5,fim_e,fixed_1000,truncated_gaussian,bearing,True,102.02271128732195,21.231230320869575,288.2826358179199,57.65652716358399,0.04399229900081991,42
1,5,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,456.9672818425753,48.31168685522222,1077.9889318923572,215.59778637847143,0.10610844199982239,6
1,5,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,456.9672818425753,48.31168685522222,1077.9889318923572,215.59778637847143,0.10283941199668334,6
1,5,eig,fixed_1000,truncated_gaussian,bearing,True,1284.1744928202434,154.18054331115894,1046.8819201179624,209.3763840235925,0.06362206300036632,42
