scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
38,fim_d,-1050.0,-1050.0,-5.659346166989632,0.048247030998027185,44
38,fim_e,-1550.0,-800.0,0.02614994172794085,0.04848333100017044,44
38,expected_diameter,-1550.0,-800.0,29.058328032416366,0.11058795999997528,6
38,minimax_diameter,-1050.0,-1300.0,31.37706623259534,0.10795894200055045,6
38,eig,-1050.0,-1050.0,3.0187786596366792,0.06745989699993515,44
39,random,1200.0,-800.0,0.0,0.0011370569991413504,38
39,geometry,200.0,-1550.0,0.0040279174320739745,0.0018590109975775704,38
39,gdop_mean,450.0,-1550.0,4.138837213528149,0.04147372700026608,38
39,gdop_worst,450.0,-1300.0,5.982074981313213,0.04132922700227937,38
39,fim_a,450.0,-1550.0,17.514161883228745,0.04169193400230142,38
39,fim_d,450.0,-1550.0,-3.5512088161731983,0.04169529099817737,38
39,fim_e,200.0,-1550.0,0.12366780969217206,0.04186041700086207,38
39,expected_diameter,450.0,-1550.0,15.602976742233661,0.10252992999812705,6
39,minimax_diameter,450.0,-1300.0,21.405198322056194,0.1041087650010013,6
39,eig,450.0,-1550.0,2.6853197849072847,0.05947094399743946,38
40,random,-300.0,-550.0,0.0,0.0012256930021976586,96
40,geometry,-300.0,700.0,0.0012060537779167429,0.003126311999949394,96
40,gdop_mean,-550.0,450.0,14.359370630862658,0.09805132399924332,96
40,gdop_worst,700.0,950.0,19.706647677125876,0.09430532699843752,96
40,fim_a,-550.0,450.0,212.6494342546574,0.0973606599982304,96
40,fim_d,200.0,700.0,-7.914657414921295,0.09813169300105073,96
40,fim_e,450.0,1200.0,0.007633359567844783,0.1015502110021771,96
40,expected_diameter,-550.0,450.0,56.905338918106295,0.15881683800034807,6
40,minimax_diameter,700.0,950.0,76.74298950549287,0.15821635100292042,6
40,eig,200.0,700.0,3.193147807520152,0.1418515089972061,96
41,random,-300.0,-50.0,0.0,0.0011855430020659696,80
41,geometry,-300.0,-1050.0,0.0012470634831394305,0.00278286300090258,80
41,gdop_mean,-550.0,-1050.0,14.779953420396636,0.08372773500013864,80
41,gdop_worst,200.0,-550.0,24.70640585549011,0.08298134800133994,80
41,fim_a,200.0,-550.0,236.01368328282953,0.08930320799845504,80
41,fim_d,-300.0,-1050.0,-7.9707822394161765,0.08937862500170013,80
41,fim_e,-800.0,-300.0,0.008784213617336839,0.08729884700005641,80
41,expected_diameter,200.0,-300.0,50.63067973762402,0.15005836199998157,6
41,minimax_diameter,200.0,-550.0,99.18591416484003,0.14839423800003715,6
41,eig,200.0,-800.0,3.248278077366651,0.12397498300197185,80
42,random,1450.0,450.0,0.0,0.0011774810009228531,71
42,geometry,450.0,950.0,0.0011736488172465575,0.0026576290001685265,71
42,gdop_mean,200.0,950.0,14.63406384788094,0.07496399400042719,71
42,gdop_worst,1450.0,700.0,20.49084867671094,0.07321289199899184,71
42,fim_a,200.0,950.0,222.16989657197368,0.07300728400150547,71
42,fim_d,450.0,950.0,-8.133758453972513,0.07245431400224334,71
42,fim_e,450.0,200.0,0.011556944995372498,0.07297417700101505,71
42,expected_diameter,1450.0,450.0,53.69266306361227,0.13395907999802148,6
42,minimax_diameter,200.0,950.0,81.45940891417361,0.1328524370001105,6
42,eig,450.0,950.0,3.1653627940131854,0.10573873099929187,71
43,random,-50.0,700.0,0.0,0.001169979997939663,103
43,geometry,450.0,-50.0,0.0012170976512343576,0.003269598000770202,103
43,gdop_mean,700.0,-50.0,14.423811476182424,0.09700601499935146,103
43,gdop_worst,700.0,-50.0,22.74118057642146,0.09547909400134813,103
43,fim_a,700.0,-50.0,217.25258534447877,0.09839777399974992,103
43,fim_d,-50.0,-50.0,-7.917861865223743,0.09835091900094994,103
43,fim_e,450.0,700.0,0.010233430052646715,0.09803628000008757,103
43,expected_diameter,700.0,-50.0,59.22098658191923,0.15946582199831028,6
43,minimax_diameter,700.0,-50.0,80.50561646159704,0.16225361499891733,6
43,eig,-50.0,-50.0,3.348507353719128,0.15506923999782884,103
44,random,-550.0,1200.0,0.0,0.0012417260004440323,104
44,geometry,200.0,450.0,0.0012142480752010939,0.0032658429990988225,104
44,gdop_mean,-50.0,-300.0,14.829330237446486,0.09996758800116368,104
44,gdop_worst,-50.0,-300.0,27.218455556655876,0.09850978100075736,104
44,fim_a,-50.0,-300.0,245.0238594226779,0.10147393499937607,104
44,fim_d,-50.0,450.0,-8.034200504517097,0.10123912399649271,104
44,fim_e,700.0,-50.0,0.011894289565047352,0.09983320999890566,104
44,expected_diameter,200.0,700.0,55.034323880573766,0.1662915119995887,6
44,minimax_diameter,-50.0,-300.0,103.02179046373848,0.16219101100068656,6
44,eig,-50.0,-300.0,3.1706979803118416,0.15723444000104791,104
45,random,-550.0,-1300.0,0.0,0.0013104090030537918,49
45,geometry,450.0,-1300.0,0.0011341456038968232,0.00212010099858162,49
45,gdop_mean,200.0,-1050.0,14.859807966645043,0.050326828997640405,49
45,gdop_worst,200.0,-1050.0,21.25730276147802,0.04925060900131939,49
45,fim_a,200.0,-1050.0,233.2578112748693,0.050253820001671556,49
45,fim_d,450.0,-1300.0,-8.285378320455653,0.04937731100289966,49
45,fim_e,950.0,-1050.0,0.008800229812233018,0.04901730799974757,49
45,expected_diameter,200.0,-800.0,56.202143058808055,0.11192294799911906,6
45,minimax_diameter,200.0,-1050.0,81.48710449896979,0.11029414099903079,6
45,eig,450.0,-1300.0,3.0951752988613954,0.07390760300040711,49
46,random,950.0,950.0,0.0,0.001218251996760955,53
46,geometry,1450.0,-300.0,0.001975950783731,0.0022285170016402844,53
46,gdop_mean,1700.0,-550.0,8.74306336056819,0.055317771999398246,53
46,gdop_worst,1700.0,-550.0,13.168276630375784,0.05392867000045953,53
46,fim_a,1700.0,-550.0,79.51324706800128,0.05583747300261166,53
46,fim_d,1450.0,-50.0,-6.046512533433981,0.055492319999757456,53
46,fim_e,1200.0,-50.0,0.026025987953842165,0.0561104999978852,53
46,expected_diameter,1700.0,-550.0,31.111724815172895,0.11673105500085512,6
46,minimax_diameter,1700.0,-550.0,41.955715518241746,0.11709580000024289,6
46,eig,1700.0,-300.0,3.1857964814955233,0.08100394299981417,53
47,random,-50.0,-1300.0,0.0,0.0011356860013620462,55
47,geometry,-1300.0,-300.0,0.0012748706010739961,0.0022547879998455755,55
47,gdop_mean,-1300.0,-50.0,13.857576032798683,0.05999058000088553,55
47,gdop_worst,-800.0,-1300.0,21.017623701272846,0.059326842998416396,55
47,fim_a,-1300.0,-50.0,207.81031394711613,0.060319639000226744,55
47,fim_d,-1050.0,-800.0,-7.846365044265067,0.06222008300028392,55
47,fim_e,-550.0,-800.0,0.011221360541780532,0.06145315899993875,55
47,expected_diameter,-1050.0,-1050.0,58.37623521451659,0.12069905999669572,6
47,minimax_diameter,-1050.0,-1050.0,54.39413198582724,0.12013825400208589,6
47,eig,-1050.0,-800.0,3.0917754482989643,0.08487393900213647,55
48,random,200.0,-550.0,0.0,0.0011699179995048326,87
48,geometry,700.0,200.0,0.001214924612072622,0.0028810410003643483,87
48,gdop_mean,200.0,950.0,14.12452111728421,0.09065888699842617,87
48,gdop_worst,200.0,950.0,22.21172647450481,0.08870280799965258,87
48,fim_a,200.0,950.0,211.5345689353273,0.09090037699934328,87
48,fim_d,450.0,700.0,-7.955324576964243,0.09067738100202405,87
48,fim_e,200.0,-50.0,0.010091896321178444,0.09111879599731765,87
48,expected_diameter,450.0,950.0,63.46376881152287,0.15165881700158934,6
48,minimax_diameter,200.0,950.0,85.09930206022422,0.1509186929979478,6
48,eig,700.0,450.0,3.164375359153767,0.13127426899882266,87
49,random,700.0,1200.0,0.0,0.0012068849973729812,55
49,geometry,1200.0,450.0,0.0012881049415972867,0.0022586010018130764,55
49,gdop_mean,950.0,450.0,13.334861886980491,0.05477927000174532,55
49,gdop_worst,950.0,700.0,18.447557700813153,0.0539609509978618,55
49,fim_a,950.0,700.0,185.68788493314838,0.05502341300234548,55
49,fim_d,1700.0,200.0,-7.628736101090621,0.05448687500029337,55
49,fim_e,950.0,-300.0,0.01722668528378968,0.05510395700184745,55
49,expected_diameter,950.0,700.0,50.08739721604955,0.11647466999784228,6
49,minimax_diameter,950.0,700.0,62.460067888163394,0.11498965400096495,6
49,eig,1700.0,200.0,3.1637339613673428,0.08174409899947932,55
50,random,-1050.0,1450.0,0.0,0.0012823159995605238,41
50,geometry,-300.0,1450.0,0.0021836903051137627,0.0019525409989000764,41
50,gdop_mean,-300.0,1450.0,7.5472466261655065,0.04581945199970505,41
50,gdop_worst,-300.0,1450.0,10.78551628406899,0.04459479500292218,41
50,fim_a,-300.0,1450.0,58.70836100073798,0.04581903600046644,41
50,fim_d,-300.0,1450.0,-5.846869098749263,0.04581780599983176,41
50,fim_e,-50.0,1450.0,0.028437494583832414,0.04594712000107393,41
50,expected_diameter,-300.0,1450.0,27.561058531244544,0.10872389299765928,6
50,minimax_diameter,-300.0,1450.0,36.35654470777264,0.10602445699987584,6
50,eig,-300.0,1450.0,2.9866236651331626,0.0628701479981828,41
51,random,-50.0,-1300.0,0.0,0.0011491770019347314,50
51,geometry,450.0,-1300.0,0.002163052230256181,0.0021035930003563408,50
51,gdop_mean,700.0,-1300.0,8.268618221424639,0.05126312100037467,50
51,gdop_worst,950.0,-1300.0,11.495587789787804,0.050327076998655684,50
51,fim_a,700.0,-1300.0,71.99688136696946,0.05128271300054621,50
51,fim_d,200.0,-1550.0,-5.870694287106952,0.05147883700192324,50
51,fim_e,-50.0,-1300.0,0.029635158181083823,0.051180676000512904,50
51,expected_diameter,700.0,-1300.0,33.107802533662365,0.11218639099752181,6
51,minimax_diameter,950.0,-1300.0,42.9357206627427,0.11121790399920428,6
51,eig,200.0,-1550.0,3.0725794624828366,0.07582293999803369,50
52,random,-550.0,700.0,0.0,0.0011751640013244469,53
52,geometry,-800.0,1200.0,0.0018562387106135815,0.0021174510002310853,53
52,gdop_mean,-1300.0,950.0,9.614489786546525,0.05523175700000138,53
52,gdop_worst,-1550.0,700.0,13.355775229045832,0.0545729699988442,53
52,fim_a,-1300.0,950.0,97.3543852836102,0.05616429400106426,53
52,fim_d,-800.0,1200.0,-6.379096158674807,0.05761035099931178,53
52,fim_e,-550.0,700.0,0.027336398843371964,0.057483881999360165,53
52,expected_diameter,-1300.0,700.0,29.503757992790785,0.11644539999906556,6
52,minimax_diameter,-550.0,1450.0,52.413423228231444,0.11704181099776179,6
52,eig,-800.0,1200.0,3.094473920452202,0.07996041800288367,53
53,random,-50.0,-1050.0,0.0,0.001160788000561297,68
53,geometry,-300.0,-800.0,0.0011922598934173286,0.002571362001617672,68
53,gdop_mean,-50.0,-1550.0,14.85353602727076,0.07537507099914365,68
53,gdop_worst,-550.0,-300.0,20.342915774902764,0.07589609400019981,68
53,fim_a,-50.0,-1550.0,228.0610200258745,0.07733430200096336,68
53,fim_d,-300.0,-800.0,-8.01941908632401,0.07756682300168904,68
53,fim_e,700.0,-800.0,0.008802293600841844,0.07472686799883377,68
53,expected_diameter,-50.0,-1300.0,52.47711795803862,0.13528428499921574,6
53,minimax_diameter,-550.0,-550.0,74.3950569427568,0.13548837900088984,6
53,eig,-300.0,-800.0,3.20491051738531,0.10325434900005348,68
54,random,-300.0,-300.0,0.0,0.001225307998538483,81
54,geometry,450.0,-1050.0,0.0011787753067094512,0.002811315000144532,81
54,gdop_mean,700.0,-1300.0,15.011158056393558,0.08170868800152675,81
54,gdop_worst,700.0,-1300.0,22.23880726936904,0.07929776200035121,81
54,fim_a,700.0,-1300.0,235.9993428553455,0.08362584399947082,81
54,fim_d,450.0,-1050.0,-8.09252435911167,0.08222487399689271,81
54,fim_e,1200.0,-300.0,0.015196768268915313,0.08305193300111569,81
54,expected_diameter,450.0,-1050.0,60.888502312445844,0.1481061580016103,6
54,minimax_diameter,700.0,-1300.0,86.56564740443164,0.14465765099885175,6
54,eig,450.0,-1050.0,3.2224928377805826,0.12371600500046043,81
55,random,700.0,-300.0,0.0,0.0013015420008741785,53
55,geometry,950.0,1200.0,0.0018095785428959735,0.0022556330004590563,53
55,gdop_mean,1200.0,700.0,9.74060912966457,0.059053744000266306,53
55,gdop_worst,1450.0,450.0,13.912899231908563,0.05582145899825264,53
55,fim_a,1450.0,700.0,100.265115211087,0.055510804002551595,53
55,fim_d,1200.0,950.0,-6.317104176268416,0.054566664999583736,53
55,fim_e,950.0,700.0,0.022604038843043475,0.05368925600123475,53
55,expected_diameter,1200.0,700.0,35.07018079267269,0.11429851400316693,6
55,minimax_diameter,1450.0,700.0,50.676381952608665,0.11161063899999135,6
55,eig,950.0,1200.0,3.2182999307812015,0.07890257700273651,53
56,random,-1550.0,-550.0,0.0,0.0011284370011708234,41
56,geometry,-1550.0,700.0,0.0032622043235858776,0.0018812999987858348,41
56,gdop_mean,-1300.0,700.0,5.191927620424417,0.043426232998172054,41
56,gdop_worst,-1300.0,700.0,7.017439320608448,0.04256449599779444,41
56,fim_a,-1300.0,700.0,27.627114623430895,0.043775144000392174,41
56,fim_d,-1550.0,700.0,-4.106783932996553,0.04398769699764671,41
56,fim_e,-1300.0,700.0,0.058060253092170874,0.043797764999908395,41
56,expected_diameter,-1300.0,700.0,20.264588669699865,0.10312518699720385,6
56,minimax_diameter,-1300.0,700.0,25.15642001372575,0.10288518100060173,6
56,eig,-1550.0,700.0,3.029497831986133,0.062484897000103956,41
57,random,200.0,1200.0,0.0,0.0011780240020016208,43
57,geometry,-550.0,1700.0,0.0055036385417137935,0.001939096000569407,43
57,gdop_mean,-550.0,1700.0,3.103370227461861,0.0466332810028689,43
57,gdop_worst,-800.0,1450.0,4.173508474262085,0.04605057800290524,43
57,fim_a,-550.0,1700.0,10.26572553474886,0.047935618000337854,43
57,fim_d,-550.0,1700.0,-1.9753106827997116,0.04716147899671341,43
57,fim_e,-550.0,1450.0,0.2821565036096524,0.04682116099866107,43
57,expected_diameter,-800.0,1450.0,13.137477097626743,0.10626353599946015,6
57,minimax_diameter,-800.0,1450.0,15.16261714726812,0.10647760199935874,6
57,eig,-550.0,1700.0,3.055738129591924,0.06579607599996962,43
58,random,-1300.0,200.0,0.0,0.0011291999981040135,99
58,geometry,-50.0,-50.0,0.0012778859988288895,0.003159742998832371,99
58,gdop_mean,-800.0,200.0,14.08306431116441,0.09895768700152985,99
58,gdop_worst,450.0,200.0,22.063819611850477,0.09803525800089119,99
58,fim_a,-800.0,200.0,209.5299472524506,0.10079247300018324,99
58,fim_d,-50.0,-50.0,-7.789414701017758,0.10273105799933546,99
58,fim_e,-800.0,450.0,0.007708271154179007,0.10127258300053654,99
58,expected_diameter,200.0,-50.0,56.79251111479731,0.16293618000054266,6
58,minimax_diameter,200.0,-50.0,77.52996333745389,0.1595391410010052,6
58,eig,-50.0,-50.0,3.2428705503626816,0.14764652099984232,99
59,random,1450.0,-800.0,0.0,0.001131273998908,68
59,geometry,1200.0,700.0,0.001220520912318048,0.0024343159966520034,68
59,gdop_mean,450.0,200.0,14.61521815640468,0.07243375699908938,68
59,gdop_worst,1450.0,950.0,19.47021954206766,0.07184778900045785,68
59,fim_a,1450.0,950.0,219.66970525581098,0.07456024299972341,68
59,fim_d,1200.0,700.0,-7.995301602035166,0.07223931200132938,68
59,fim_e,200.0,950.0,0.007239884260564441,0.07228843299890286,68
59,expected_diameter,700.0,200.0,57.5728270061301,0.13527444300052593,6
59,minimax_diameter,700.0,200.0,70.43394034922467,0.13162711000040872,6
59,eig,1200.0,700.0,3.1760348710969386,0.10276572200018563,68
60,random,1200.0,-800.0,0.0,0.0011442169998190366,100
60,geometry,200.0,200.0,0.0011083739903728638,0.0031790520006325096,100
60,gdop_mean,950.0,700.0,15.136164888343432,0.09594490700328606,100
60,gdop_worst,200.0,-50.0,21.562925810523257,0.0938696519988298,100
60,fim_a,950.0,700.0,236.57694781495854,0.0961169410002185,100
60,fim_d,700.0,450.0,-8.290190216009988,0.09640755799773615,100
60,fim_e,1200.0,-50.0,0.008866135386328166,0.09619844700137037,100
60,expected_diameter,950.0,700.0,58.336331647573395,0.16069085799972527,6
60,minimax_diameter,950.0,700.0,82.10110280215709,0.15878774500015425,6
60,eig,200.0,200.0,3.0458280441181986,0.14967916799650993,100
61,random,450.0,1200.0,0.0,0.0012343060006969608,62
61,geometry,200.0,1700.0,0.0012040268671123966,0.002293584999279119,62
61,gdop_mean,-50.0,700.0,14.25386753037706,0.06334874800086254,62
61,gdop_worst,-50.0,700.0,21.529672556121728,0.0629415590010467,62
61,fim_a,-50.0,700.0,214.58888552150225,0.06455752900001244,62
61,fim_d,-50.0,1700.0,-8.045070962742482,0.0640296479978133,62
61,fim_e,450.0,1700.0,0.00996766980093938,0.06544548000238137,62
61,expected_diameter,200.0,700.0,51.80108830354264,0.12604757100052666,6
61,minimax_diameter,-50.0,700.0,90.92063603896057,0.12758554799802369,6
61,eig,-50.0,950.0,3.1623080433270108,0.09307068300040555,62
62,random,200.0,700.0,0.0,0.001196015000459738,45
62,geometry,950.0,1450.0,0.0027651528598810295,0.002063469997665379,45
62,gdop_mean,950.0,1450.0,5.90190784626952,0.0491705179993005,45
62,gdop_worst,200.0,1700.0,9.280452365671609,0.04857235599774867,45
62,fim_a,950.0,1450.0,35.97666081405615,0.049635639999905834,45
62,fim_d,950.0,1450.0,-4.965677751137084,0.049842839001939865,45
62,fim_e,450.0,1450.0,0.04276312976313974,0.04973228699964238,45
62,expected_diameter,450.0,1450.0,22.633460926670416,0.10987492600179394,6
62,minimax_diameter,950.0,1450.0,28.27473321789054,0.11016374499740778,6
62,eig,950.0,1450.0,2.8896275404331915,0.07026541999948677,45
63,random,450.0,-1550.0,0.0,0.001155292000476038,78
63,geometry,450.0,-550.0,0.001302758353405281,0.0028276580014789943,78
63,gdop_mean,1200.0,-800.0,14.113522577157223,0.08757022699865047,78
63,gdop_worst,-50.0,-550.0,16.930944404445953,0.08591715000147815,78
63,fim_a,200.0,-550.0,204.5176090773063,0.08873605100234272,78
63,fim_d,450.0,-550.0,-7.718838518938852,0.08680528300101287,78
63,fim_e,1450.0,-800.0,0.0073884368195020166,0.08715539100012393,78
63,expected_diameter,1200.0,-1050.0,57.77345158128575,0.15067877199908253,6
63,minimax_diameter,1450.0,-1050.0,67.23732140618397,0.14669623099689488,6
63,eig,700.0,-800.0,3.0521730240131206,0.11997310500009917,78
64,random,950.0,-50.0,0.0,0.0011331230016367044,66
64,geometry,950.0,-550.0,0.0011985010395787572,0.002415557999484008,66
64,gdop_mean,950.0,-300.0,14.335793660001956,0.07081433200073661,66
64,gdop_worst,950.0,-50.0,18.934265296502094,0.07203397400007816,66
64,fim_a,950.0,-300.0,209.48074287689593,0.07365345799917122,66
64,fim_d,950.0,-800.0,-7.9734195655815086,0.07338752500072587,66
64,fim_e,450.0,-1550.0,0.007882909944326527,0.07252721100303461,66
64,expected_diameter,700.0,-1550.0,53.67083998190089,0.13342038699920522,6
64,minimax_diameter,950.0,-300.0,73.820996149969,0.13355323399810004,6
64,eig,950.0,-800.0,3.150092279015137,0.10003490700182738,66
65,random,450.0,1700.0,0.0,0.0011798420018749312,52
65,geometry,950.0,950.0,0.0013093892450626475,0.002253556998766726,52
65,gdop_mean,200.0,1700.0,13.72340520784853,0.058073243002581876,52
65,gdop_worst,200.0,1700.0,18.804351326504683,0.0566163619987492,52
65,fim_a,200.0,1700.0,194.72432984574226,0.058856769999692915,52
65,fim_d,700.0,1450.0,-7.755559205586632,0.058489121998718474,52
65,fim_e,-50.0,700.0,0.011926425458085674,0.058391362999827834,52
65,expected_diameter,200.0,1450.0,48.524475500963625,0.12089182699855883,6
65,minimax_diameter,200.0,1700.0,75.0494050057757,0.11871467700257199,6
65,eig,950.0,1200.0,3.2340216421962538,0.08011913000154891,52
66,random,-800.0,-550.0,0.0,0.001145494999946095,83
66,geometry,-1050.0,200.0,0.0012353210259491876,0.002780620998237282,83
66,gdop_mean,-1050.0,200.0,14.532484623014671,0.08321785099906265,83
66,gdop_worst,-550.0,-550.0,27.794806612544047,0.0816147519981314,83
66,fim_a,-1050.0,200.0,241.0052366186881,0.08446802199978265,83
66,fim_d,-1050.0,-50.0,-7.923463040507036,0.08334721099890885,83
66,fim_e,-50.0,200.0,0.020801343949158328,0.08519495200016536,83
66,expected_diameter,-1050.0,200.0,63.24525677134237,0.1475690189981833,6
66,minimax_diameter,-550.0,-550.0,107.70888187995473,0.14833757099768263,6
66,eig,-1050.0,-50.0,3.224353883305465,0.12418832600087626,83
67,random,200.0,-800.0,0.0,0.0011603159982769284,98
67,geometry,450.0,-300.0,0.001154928009710907,0.003106205000221962,98
67,gdop_mean,-300.0,-800.0,14.658428527482151,0.09537240999998176,98
67,gdop_worst,-300.0,-800.0,21.081491190455132,0.10473103300319053,98
67,fim_a,-300.0,-800.0,224.6432743955038,0.09800643700145883,98
67,fim_d,-50.0,-550.0,-8.152551116772354,0.09731773800012888,98
67,fim_e,700.0,-800.0,0.010801089294184068,0.0970037439983571,98
